config d512,ff1536,seq256,L2  (median of 1 reps each)

[sweep] op 1/59 (2%) elapsed=0.0m eta=0.1m cur=2.1GB
[sweep] op 2/59 (3%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 3/59 (5%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 4/59 (7%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 5/59 (8%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 6/59 (10%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 7/59 (12%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 8/59 (14%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 9/59 (15%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 10/59 (17%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 11/59 (19%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 12/59 (20%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 13/59 (22%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 14/59 (24%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 15/59 (25%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 16/59 (27%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 17/59 (29%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 18/59 (31%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 19/59 (32%) elapsed=0.0m eta=0.0m cur=2.2GB
[sweep] op 20/59 (34%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 21/59 (36%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 22/59 (37%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 23/59 (39%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 24/59 (41%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 25/59 (42%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 26/59 (44%) elapsed=0.0m eta=0.0m cur=2.1GB
[sweep] op 27/59 (46%) elapsed=0.0m eta=0.0m cur=2.1GB
